Id Personne;Nom;Prenom;N° INE;Diplôme;Cursus;Régime Inscrip.;Francophone;Filieres
300053;db5f20208611c9dd;c24829264ac29d71;72d3e19530405fb8;ING;36 mois;Etudiant;OUI;MACS$$RIO
300054;830ad8282feb1f5b;5833701071fbc451;d7a7da82b31571c2;ING;36 mois;Etudiant;OUI;SLR$$MACS
300055;2e0b6997ebf6740d;07b0a0c9367df148;217dbe234c21d479;ING;36 mois;Etudiant;OUI;RIO$$MITRO
300056;caae872643435eea;d3b6e9e8325916a4;27bc19850ce73e34;ING;36 mois;Etudiant;OUI;IMA$$MITRO
300057;746cb282026e42a3;1e15dcf0cd5b6588;e4179fdf128c4d67;ING;36 mois;Etudiant;OUI;MACS$$GIN
300058;0cbffbac850a7081;fb75377817cb557a;b0b46f95f121770f;ING;36 mois;Etudiant;OUI;ACCQ$$RIO
300059;64a5a10443b2bc3a;9a45dfa5b75c9945;0c15a73f4a27ba52;ING;36 mois;Etudiant;OUI;CYBER$$SPAI
300060;ae08672b8301ced5;dfcbc3f75e2190a8;32a5c522af0d5d51;ING;36 mois;Etudiant;OUI;RIO$$DSAI
300061;6d899731cf41b0d2;9f6306592f39cff8;2c5bcb5e18ee8781;ING;36 mois;Etudiant;OUI;IGR$$TELECOM
300062;32bd71cdf7f92c14;3e556641d2d648a2;2cca8e0d3d443339;ING;36 mois;Etudiant;OUI;MACS$$DSAI
300063;ff158c4c1ca71f8b;0a998f3749ea8d26;e6dfb1529c405661;ING;36 mois;Etudiant;OUI;RIO$$IMA
300064;b68bec307bfe5fbb;58290c1567768d00;f4507898dcbe86e9;ING;36 mois;Etudiant;OUI;IMA$$MODS
300065;c30b993f2a8a8896;471ca40f98dcc16a;7fb95593f485a27b;ING;36 mois;Etudiant;OUI;DSAI$$RIO
300066;dab89e3f12f63c9d;1446ade4a52fa5a1;0e8655f24ddcdfc0;ING;36 mois;Etudiant;OUI;TELECOM$$RIO
300067;b0a60077b943c952;199ead4afb65c077;46053b1c8113013d;ING;36 mois;Etudiant;OUI;CYBER$$TELECOM
300068;8f4609d384d33933;f6686bd951f6fa70;023f422387e98e13;ING;36 mois;Etudiant;OUI;MODS$$MACS
300069;ad331045abe82ba5;3cce8cfd534153df;e5cb04ff3de128a0;ING;36 mois;Etudiant;OUI;RIO$$MITRO
300070;7a3d7fbc4105ff52;fa7a817cc72eee2f;ea3f03cd10296eab;ING;36 mois;Etudiant;OUI;DSAI$$ACCQ
300071;fbe3370ab9b315f4;d38663c6e6a3d13e;e4f01df5543cacd7;ING;36 mois;Etudiant;OUI;RIO$$MITRO
300072;9e44d9a6669b45a3;bfd9d030c4116859;841961be37c791cc;ING;36 mois;Etudiant;OUI;IMA$$SPAI
300073;a1086e7b669e5255;3c1d884580ae414a;19fb2a7525dc2b76;ING;36 mois;Etudiant;OUI;MODS$$RIO
300074;96f03be771ac3c89;0bef196a2350266d;36d240ea12215827;ING;36 mois;Etudiant;OUI;DSAI$$MITRO
300075;ecda0c30212b3992;9ecc0f574c949b04;310c296b6d455786;ING;36 mois;Etudiant;OUI;SPAI$$MODS
300076;1e292836fab47392;6afea94bad50a77d;8b4afeeb9f352846;ING;36 mois;Etudiant;OUI;IGR$$DSAI
300077;2200c618f4bc794e;2cb0754e554fb17f;728b716bcfe11a38;ING;36 mois;Etudiant;OUI;IMA$$SPAI
300078;5ccb28c7cbbff04e;57286455b37da3ff;f65d071454141585;ING;36 mois;Etudiant;OUI;RIO$$IMA
300079;0926eff57d4585ae;27cc4306d435f132;f40ddb1d7fcb3d48;ING;36 mois;Etudiant;OUI;SE$$MODS
300080;29d860030c6adb34;d88db8c6df5bf89b;c437e536ca15c024;ING;36 mois;Etudiant;OUI;SE$$IMA
300081;2287b21cc915fe06;961751b70528cbcc;60229bb876ec085d;ING;36 mois;Etudiant;OUI;SE$$ACCQ
300082;9a388ecf7aee0f38;2c77adb08792ca25;fab6856f67786767;ING;36 mois;Etudiant;OUI;SE$$ACCQ
300083;332f01fbaf8f58c7;41df1bc5e3ea006c;3ab85878fab5fd6d;ING;36 mois;Etudiant;OUI;RIO$$MITRO
300084;c8e547387dc644f0;5df4af981c35168f;3ea8bb8b0d3b659b;ING;36 mois;Etudiant;OUI;DSAI$$MITRO
300085;e2c9e45adc225a7a;a98c8ebed5504782;65c332f10c23842c;ING;36 mois;Etudiant;OUI;MITRO$$SE
300086;9e44501bafe8e45e;d9bf72e9bd849004;b9f0ff90d970b6dd;ING;36 mois;Etudiant;OUI;MITRO$$IMA
300087;cc782d7898d62549;3ee8f6a041053984;e07240f6ad9fbe1a;ING;36 mois;Etudiant;OUI;MODS$$SLR
300088;418c2f568c037ce7;16e36fc9a5138f96;b1637da0583c701f;ING;36 mois;Etudiant;OUI;IGR$$DSAI
300089;275f2a11b434f7ab;e60cb481fe9f65ba;e8524e98be0c50b7;ING;36 mois;Etudiant;OUI;DSAI$$SLR
300090;c6f49ada33214516;3f631cf81b7206f2;e1bdb1812926337c;ING;36 mois;Etudiant;OUI;MITRO$$GIN
300091;75d3bed355ca5eba;abdda76c8beec019;0490976a08431eb4;ING;36 mois;Etudiant;OUI;SLR$$SE
300092;77892c62af5f391c;21abdd370c191a4a;741ce27d9c44a2f1;ING;36 mois;Etudiant;OUI;MACS$$MITRO
300093;cd44f6fc67728da2;3ddbb6ab095be4e1;76b42317490a39ef;ING;36 mois;Etudiant;OUI;ACCQ$$IMA
300094;668f40c18519681e;02c8b309c7c3af25;6e0179afc50bbb97;ING;36 mois;Etudiant;OUI;CYBER$$TELECOM
300095;8c0874ac42c7d74d;9ae4646494d45a23;5a40add9e8463450;ING;36 mois;Etudiant;OUI;IMA$$GIN
300096;87770b2f4fb5cff4;5671d08d76625efa;e7dc1cac13ee17c1;ING;36 mois;Etudiant;OUI;DSAI$$ACCQ
300097;169ec99e5d914ee2;354cdae05e6e28a5;323eb2c5cc15a454;ING;36 mois;Etudiant;OUI;ACCQ$$SE
300098;d99e95346080eff0;f76fede207861541;b1419a213d5595eb;ING;36 mois;Etudiant;OUI;SLR$$DSAI
300099;9abc2d29f438ad66;132f9da8b4fff579;6030e36dd1ab6069;ING;36 mois;Etudiant;OUI;SPAI$$IGR
300100;9a03aac056aaff14;f4eaed19a06ab248;0ac5c539a18d2f7b;ING;36 mois;Etudiant;OUI;IMA$$GIN
300101;6953b162e0f46af9;a43461ec30912ae1;39096a6698ae3845;ING;36 mois;Etudiant;OUI;MODS$$SPAI
300102;36ba8497529ae140;f13c12dc5eb9a62e;42e3e9ef7748bc5a;ING;36 mois;Etudiant;OUI;IMA$$CYBER
300103;f3bfe59b43c3a29e;cd775fc2a6dda752;f3ea3e59c23caf12;ING;36 mois;Etudiant;OUI;MODS$$CYBER
300104;044e9ce66a99db20;c491b10b3907dcac;ccd65f46cbd49440;ING;36 mois;Etudiant;OUI;TELECOM$$MACS
300105;fd424ded5edecb75;d0f78db11fb3f248;e227f291a0fefadb;ING;36 mois;Etudiant;OUI;GIN$$CYBER
300106;951981f51909f242;8848880354eb587f;51a244fdc7e56b18;ING;36 mois;Etudiant;OUI;SPAI$$RIO
300107;5ecf9f7ccf84d09e;ca13bd8a8838ce76;a5a0020d33eb7986;ING;36 mois;Etudiant;OUI;DSAI$$MACS
300108;163324c53589e2e8;da85281cca1885e2;f6c5f34d63e83122;ING;36 mois;Etudiant;OUI;CYBER$$ACCQ
300109;e0f401c84ac0ffdc;270cf3ba9c12ba2e;9651c69c3bf2e641;ING;36 mois;Etudiant;OUI;ACCQ$$IMA
300110;7fc29fe01a1a1c36;e47214f0f1740519;3e5233f726daca34;ING;36 mois;Etudiant;OUI;TELECOM$$DSAI
300111;615a2384d5b5e714;3c50f200529df464;8ed7515f29bd0763;ING;36 mois;Etudiant;OUI;MITRO$$SPAI
300112;7e681634ff5511b9;6d8ae131550f327e;ad6a73a737d6c72f;ING;36 mois;Etudiant;OUI;ACCQ$$RIO
300113;d46e5cb4e6b86a41;1843eed5a795572d;f6fe80d77ad740d1;ING;36 mois;Etudiant;OUI;ACCQ$$GIN
300114;1dcf3ef720d64b97;20f95e0ee4c5be02;ca19d862a1b13cbe;ING;36 mois;Etudiant;OUI;GIN$$SE
300115;5264a73f67ab8d81;2bbef3f9eb26e22c;59235834f4609d4f;ING;36 mois;Etudiant;OUI;ACCQ$$MITRO
300116;096207adaafee949;587fb914b9e55955;45731a4e8b561ab4;ING;36 mois;Etudiant;OUI;MITRO$$MODS
300117;5930cf4ea40a9f94;ea3f14390c7eb2a1;678602e2c6fa1bc4;ING;36 mois;Etudiant;OUI;MITRO$$ACCQ
300118;cb09bb9e26ede95d;d42469fa2c20d8d5;e465c9f199fe7004;ING;36 mois;Etudiant;OUI;DSAI$$MODS
300119;f39d5f7038f2bfd8;f3b08514ae4b518b;db19926535aa98b3;ING;36 mois;Etudiant;OUI;IMA$$SPAI
300120;4049bfda5364763d;e2340fb9b4ea5903;744794642d320fd1;ING;36 mois;Etudiant;OUI;SE$$MITRO
300121;1f38129033665b02;48bb572306695036;fb5e35bcd67d3a3e;ING;36 mois;Etudiant;OUI;TELECOM$$CYBER
300122;b912af3c9e9e7d9d;62fb50f3ce234cc3;52b6a6c37df88cbf;ING;36 mois;Etudiant;OUI;IGR$$MACS
300123;f84e338ff740312f;05ca4932fe69ff8a;01d3ceacee11595f;ING;36 mois;Etudiant;OUI;DSAI$$SPAI
300124;cf3fff51c8fcb9a1;014bb0ac3dbbdb17;7792293a50a1edd8;ING;36 mois;Etudiant;OUI;MODS$$MITRO
300125;0acca3f36afa59bd;6f269819c723a82f;d6b299da6dc8e505;ING;36 mois;Etudiant;OUI;CYBER$$SE
300126;e8d16be4749dda26;d89587c7346079ef;dd1658408851f012;ING;36 mois;Etudiant;OUI;ACCQ$$TELECOM
300127;2db2c47338f273aa;c7d643568ed81fb3;adf784bfb901178c;ING;36 mois;Etudiant;OUI;MITRO$$IMA
300128;b37ec0c8927965ea;d182ffdad3582bda;e015e40c69a23574;ING;36 mois;Etudiant;OUI;MITRO$$SPAI
300129;aef485a962db5cc7;0072e6851cd842b5;30def376689fc4d6;ING;36 mois;Etudiant;OUI;RIO$$DSAI
300130;96d5d40987e7be20;f4ac6cd82311a7fb;108c9cb41585fae4;ING;36 mois;Etudiant;OUI;ACCQ$$SPAI
300131;d483a14f8bd988ad;5af4e1641751f85e;d3f1ebfef343b269;ING;36 mois;Etudiant;OUI;IGR$$DSAI
300132;605d27f3a093cb3a;402efe80a1ea4619;a12c2c857c2065cc;ING;36 mois;Etudiant;OUI;SE$$IMA
300133;439fd94b3b6fecf8;d2db5dd21ae74f29;ed2f94497d91213d;ING;36 mois;Etudiant;OUI;IMA$$DSAI
300134;8b8203e55c12d9ae;e8a565283d00c305;fecf9bc924406306;ING;36 mois;Etudiant;OUI;MODS$$SE
300135;47d629e4fd0354ef;f0e769c1a03ddf91;fcff710da28df3fb;ING;36 mois;Etudiant;OUI;RIO$$TELECOM
300136;fbe77ae49cdbf569;2f4565f3df97610b;8b5512ad3737f8ab;ING;36 mois;Etudiant;OUI;SLR$$DSAI
300137;31ee33313536b59e;f34ba436ed07fa95;28bdb74d74dddeb0;ING;36 mois;Etudiant;OUI;ACCQ$$SPAI
300138;22aac5d1c1419dc9;ab084ce6ebc6921a;c49629a500879d31;ING;36 mois;Etudiant;OUI;MODS$$RIO
300139;b313e90ea77b994c;73a6be34dd221d4f;6e2bcc8fdefd544f;ING;36 mois;Etudiant;OUI;RIO$$IMA
300140;36ef15b3d33b9143;b9b99f044d19965f;03b21df9eacf44ee;ING;36 mois;Etudiant;OUI;DSAI$$MACS
300141;a2dc7ca1e8250932;616f0350867e2ac1;f0ad5d0ac8233594;ING;36 mois;Etudiant;OUI;DSAI$$MACS
300142;49d51a5019c3a4da;8c31677fc381aed2;f0d7083749de264b;ING;36 mois;Etudiant;OUI;SLR$$DSAI
300143;7de10e9501f88cb6;915292c348d6aa8e;87aa6ea040f005df;ING;36 mois;Etudiant;OUI;ACCQ$$SLR
300144;20e3bcbc503eb6e0;708b62977fb18f60;6c38f56524248786;ING;36 mois;Etudiant;OUI;DSAI$$SE
300145;8e0d1add83efb171;8dea0c6a207d2765;a9230fd0a873f7a1;ING;36 mois;Etudiant;OUI;RIO$$CYBER
300146;72e3e3211ca241e1;9d23119cc3d70ece;d3a0ea63302648bd;ING;36 mois;Etudiant;OUI;RIO$$SE
300147;5741149db944f9a9;b04171db6662a6fe;aa9da53e1f7077e6;ING;36 mois;Etudiant;OUI;SE$$ACCQ
300148;ac6c50b02b0349e6;b106695785a75605;8304c3a69e7bb5d2;ING;36 mois;Etudiant;OUI;IMA$$DSAI
300149;466cbad71694a718;4f62f25cbfe5abff;f8c1676e7c69dc5b;ING;36 mois;Etudiant;OUI;MACS$$RIO
300150;29eb71eadeeddbfa;8c05e782b2928733;2b16a6a898648099;ING;36 mois;Etudiant;OUI;IMA$$IGR
300151;f4c776f7eea2a6dd;6ee0b4490fba7ddc;9a0144acc6c2c6f3;ING;36 mois;Etudiant;OUI;ACCQ$$DSAI
300152;925351f0562c9679;2e1b05adc534df2c;6469df596e8604e2;ING;36 mois;Etudiant;OUI;MITRO$$SPAI
300153;7afee129eb9c5d75;dec53c1758926fd3;b23ade5861e02eca;ING;36 mois;Etudiant;OUI;RIO$$ACCQ
300154;c10834aefe227e4f;85503593c52084eb;5616e13c9e101c67;ING;36 mois;Etudiant;OUI;DSAI$$RIO
300155;20d00a6273551d3a;a66cd3763ba50ca0;c6e728b126d9f358;ING;36 mois;Etudiant;OUI;MITRO$$IMA
300156;c4a5af2a0ec70703;97d7214bf964c617;ea48a1d907aa7617;ING;36 mois;Etudiant;OUI;SPAI$$ACCQ
300157;7ca5e02f26146425;672de9567d5799e6;8f2bcc5fedd4f0cd;ING;36 mois;Etudiant;OUI;RIO$$DSAI
300158;9458ce9e9cf2a4f6;4600bfcdcbcf92d1;3c56d8bfb1cd77f1;ING;36 mois;Etudiant;OUI;RIO$$DSAI
300159;048e4875032cc26d;5d89c9d23b486c90;5f032dd9d55b546f;ING;36 mois;Etudiant;OUI;SPAI$$MITRO
300160;e6561568de35292c;382a07ff30180136;0c8ffadabaa7bcc1;ING;36 mois;Etudiant;OUI;SLR$$SPAI
300161;30ec40387befd60a;0b1ae7fc2bdf3c96;414f29e5e3f77652;ING;36 mois;Etudiant;OUI;SPAI$$RIO
300162;05ac878f34f2a72a;ccd77839232a63b4;ac0916cdab473c0e;ING;36 mois;Etudiant;OUI;IGR$$SPAI
300163;97fe4941a938f6f9;c1a46715fc950cad;fbcc2996c34a19e5;ING;36 mois;Etudiant;OUI;MITRO$$RIO
300164;f946660b34cd513b;f513ad4c7137cf95;c2ec8eb03323f70f;ING;36 mois;Etudiant;OUI;ACCQ$$MODS
300165;5cfd943a25c0cf23;63550ea314652812;39b5d07919e4fab6;ING;36 mois;Etudiant;OUI;IMA$$DSAI
300166;49646b84d288c5ce;28d46286b5d4adc0;72833d2a2ba84780;ING;36 mois;Etudiant;OUI;GIN$$CYBER
300167;7c3359f3b98315ac;5bcf480444c81b7d;e5ebe98d7929da22;ING;36 mois;Etudiant;OUI;IGR$$SPAI
300168;25129f0d4ff3c060;db71e5752b4b1dfc;5b3a7399f9860c69;ING;36 mois;Etudiant;OUI;GIN$$IMA
300169;ef1b0ea9b30b5cb0;3df624d3f0487fcb;9bd583ee54bd0b63;ING;36 mois;Etudiant;OUI;SE$$SPAI
300170;cda156f83dff4acc;433044b071ad0df9;9f2d74578387d6f3;ING;36 mois;Etudiant;OUI;SLR$$GIN
300171;564734c1864d0621;cd977adf1d1938b8;bd7a15101a69f83d;ING;36 mois;Etudiant;OUI;DSAI$$SE
300172;ba93304abbb786c2;343166e32a9f6414;6d8bbe3d2fd05849;ING;36 mois;Etudiant;OUI;SLR$$SPAI
300173;6cf25eccc8650560;e897983571791484;817630bba284d9a1;ING;36 mois;Etudiant;OUI;GIN$$ACCQ
300174;b785803c86e7a86c;4e7db4f2f5e556f5;90955c6242d7ec34;ING;36 mois;Etudiant;OUI;ACCQ$$CYBER
300175;3cc030147284003a;264fe59af4718301;393d40707dc4b97c;ING;36 mois;Etudiant;OUI;DSAI$$RIO
300176;3739b2a3b2145da5;d499b38fb82044a4;cef23d842a45cbaf;ING;36 mois;Etudiant;OUI;SPAI$$SE
300177;da47cdff7c2d727b;060bf431bb49e4d7;671434c0db132f50;ING;36 mois;Etudiant;OUI;MODS$$DSAI
300178;d45f49fdae093411;550cde897d582c46;c17c52efacc51bd6;ING;36 mois;Etudiant;OUI;IMA$$CYBER
300179;ba07953260966178;21f11a290b9c6acb;43ad340cf1954e22;ING;36 mois;Etudiant;OUI;IMA$$IGR
300180;645ae4a9bd1c7624;f30492f3ea59528b;b225e8f8e43f1b9c;ING;36 mois;Etudiant;OUI;SPAI$$IMA
300181;4ebab2de81170439;c5c27ce2beee3253;cd6ca2aaf6f38e14;ING;36 mois;Etudiant;OUI;MODS$$ACCQ
300182;6a1c1bdf6160d885;2428c29ed68512da;956bdff5dbc0624a;ING;36 mois;Etudiant;OUI;SPAI$$MACS
300183;a04e4fa3d80e4e31;66d5c6b660bb0993;feddbbda35edb55d;ING;36 mois;Etudiant;OUI;DSAI$$RIO
300184;d932320d3f3e19d6;7ec36f3bedc0b798;89d70d1004baa5d7;ING;36 mois;Etudiant;OUI;MITRO$$RIO
300185;c1d4c5ca5d7343c8;5a6220d0402c04eb;577967c81824033e;ING;36 mois;Etudiant;OUI;ACCQ$$MODS
300186;498522fb6c3f0d2f;26dcae5590513abf;058360046b360a47;ING;36 mois;Etudiant;OUI;SPAI$$MACS
300187;488f62b9efdc6856;8c3956fded8a3cd6;bb2e518d9bc035ad;ING;36 mois;Etudiant;OUI;IGR$$DSAI
300188;26bb4a30a0a6ea72;c966382ddaa661ff;18d33e5ac70900e9;ING;36 mois;Etudiant;OUI;RIO$$MITRO
300189;11a02f3d98abc2af;1c9ef3b3071043ad;7526b018131928ac;ING;36 mois;Etudiant;OUI;MACS$$SPAI
300190;4e34a4de37ff8af7;2892b7622f1606ec;6f3a6a9e4347bce6;ING;36 mois;Etudiant;OUI;IMA$$SLR
300191;8d5934e3370e580f;eb832bd64cda1e8b;31cd696c58fd3173;ING;36 mois;Etudiant;OUI;RIO$$SLR
300192;1872387ccc378f65;6b99035f975a255a;e40fda058250bf0f;ING;36 mois;Etudiant;OUI;TELECOM$$GIN
300193;109754339aefb8f8;be0b9af3804d74bf;07db626c38e58bac;ING;36 mois;Etudiant;OUI;RIO$$SE
300194;8961a3deb930f4e4;959f9290e16931f9;0db0184b942846d2;ING;36 mois;Etudiant;OUI;ACCQ$$SPAI
300195;b7cdc38995da4684;d69929e5cd34eabe;bdedde00d2497b49;ING;36 mois;Etudiant;OUI;IMA$$CYBER
300196;4c0ee12183a39fa1;3164f474990f6320;433763f0ec139cf5;ING;36 mois;Etudiant;OUI;GIN$$RIO
300197;e3d4054756ff993f;b8cc3edd409e3c09;1e1b4ee805b6bc25;ING;36 mois;Etudiant;OUI;ACCQ$$RIO
300198;ae489c2fcf584abc;2105733ffa7735cd;218312eb05a3ec46;ING;36 mois;Etudiant;OUI;DSAI$$MITRO
300199;9765d62036140bd2;a5f66fbb42edc224;933f71a0798cb259;ING;36 mois;Etudiant;OUI;TELECOM$$SE
300200;9c13f801ad86a146;a17f21b2d2f48131;f7bdf970106c0f1c;ING;36 mois;Etudiant;OUI;GIN$$ACCQ
300201;bb6ad177207d1071;214e591ab794cf32;286fb7e9b978a31b;ING;36 mois;Etudiant;OUI;MACS$$MODS
300202;f82647963b417ee3;0f188c9218cf0cce;176c5d191b0a860a;ING;36 mois;Etudiant;OUI;SPAI$$DSAI
300203;d13c9ed85ce74088;279ac18b88039a85;ee0e0e1bf6d128a2;ING;36 mois;Etudiant;OUI;DSAI$$ACCQ
300204;88f475417315ea17;1880b17b32e3276a;bd2d940abadbf905;ING;36 mois;Etudiant;OUI;MODS$$IMA
300205;4036ab6c14c227d3;1fea8697a7b7ea37;edb2b2bf7ed747d4;ING;36 mois;Etudiant;OUI;MITRO$$IMA
300206;aa32dd4f65e053d8;f341d0524cdb4c79;3aa312beded9f452;ING;36 mois;Etudiant;OUI;ACCQ$$RIO
300207;becae58379fa1d9a;ca5416d8a3b95398;fe75983784365016;ING;36 mois;Etudiant;OUI;MACS$$CYBER
300208;0b69de4e933edf82;483b272a5a8e2a1d;3a61074c768f4f5f;ING;36 mois;Etudiant;OUI;CYBER$$RIO
300209;260d2f651d8c7bf5;979ffcbf93739dea;7d35ea3bc4ffd709;ING;36 mois;Etudiant;OUI;IMA$$TELECOM
300210;d1a8adcedc818f7a;19ed7563a400c2ab;216b65c795bad670;ING;36 mois;Etudiant;OUI;IMA$$TELECOM
300211;cf1599077183cc48;222d0043c69ad098;e638fc9d27d8f97c;ING;36 mois;Etudiant;OUI;SPAI$$IGR
300212;cb3e70c7ebf39a42;356f724cf71f8d9a;41ad086ffa7aef23;ING;36 mois;Etudiant;OUI;CYBER$$SE
