PersID;IDDossierEtudiant;Nom;Prénom;CampagneIntitulé;IDCampagne;IDDemande;IDOccur Choix 1;IDOccur Choix 2;IDOccur Choix 3;IDOccur Choix 4;IDOccur Choix 5;IDOccur Choix 6;IDOccur Choix 7;IDOccur Choix 8;IDOccur Choix 9;IDOccur Choix 10;IDOccur Choix 11;IDOccur Choix 12;IDOccur Choix 13;IDOccur Choix 14;IDOccur Choix 15;IDOccur Choix 16;IDOccur Choix 17;IDOccur Choix 18
300001;300001;c8eb5bb682575ec8;7a171ac826a6fce4;Campagne synthétique;544;54403;36088;35440;35352;36105;36087;35307;35445;33796;35400;;;;;;;;;
300001;300001;c8eb5bb682575ec8;7a171ac826a6fce4;Campagne synthétique;544;54404;35809;35810;35956;35076;35776;37032;35773;35954;35771;35955;34316;;;;;;;
300001;300001;c8eb5bb682575ec8;7a171ac826a6fce4;Campagne synthétique;544;54405;35412;35610;35874;35970;36816;35435;36827;34780;33471;35968;35611;36806;36825;35428;34689;35972;33425;36858
300001;300001;c8eb5bb682575ec8;7a171ac826a6fce4;Campagne synthétique;544;54406;36810;36807;36809;36811;;;;;;;;;;;;;;
300001;300001;c8eb5bb682575ec8;7a171ac826a6fce4;Campagne synthétique;544;54407;36780;35597;36779;36789;36785;35598;35600;;;;;;;;;;;
300001;300001;c8eb5bb682575ec8;7a171ac826a6fce4;Campagne synthétique;544;54408;36774;35869;36775;;;;;;;;;;;;;;;
300001;300001;c8eb5bb682575ec8;7a171ac826a6fce4;Campagne synthétique;544;54409;36794;36791;36790;36792;;;;;;;;;;;;;;
300002;300002;cce8038a39d5e085;3964b50af03b9717;Campagne synthétique;544;54401;36086;35308;35441;;;;;;;;;;;;;;;
300002;300002;cce8038a39d5e085;3964b50af03b9717;Campagne synthétique;544;54402;36814;36815;36038;36813;;;;;;;;;;;;;;
300002;300002;cce8038a39d5e085;3964b50af03b9717;Campagne synthétique;544;54403;35445;35440;36087;33796;35400;35352;36088;36105;35307;;;;;;;;;
300002;300002;cce8038a39d5e085;3964b50af03b9717;Campagne synthétique;544;54404;34316;35956;35076;35776;37032;35955;35810;35954;35773;35809;35771;;;;;;;
300002;300002;cce8038a39d5e085;3964b50af03b9717;Campagne synthétique;544;54405;33425;36858;35428;36827;35874;33471;36825;35972;34689;35611;35968;35610;36806;34780;36816;35435;35970;35412
300002;300002;cce8038a39d5e085;3964b50af03b9717;Campagne synthétique;544;54406;36810;36807;36809;36811;;;;;;;;;;;;;;
300002;300002;cce8038a39d5e085;3964b50af03b9717;Campagne synthétique;544;54407;35597;36785;36780;35600;36779;35598;36789;;;;;;;;;;;
300002;300002;cce8038a39d5e085;3964b50af03b9717;Campagne synthétique;544;54408;36774;35869;36775;;;;;;;;;;;;;;;
300002;300002;cce8038a39d5e085;3964b50af03b9717;Campagne synthétique;544;54409;36791;36792;36790;36794;;;;;;;;;;;;;;
300003;300003;3772a077021721a2;78f64f7fd633dbdd;Campagne synthétique;544;54401;35308;36086;35441;;;;;;;;;;;;;;;
300003;300003;3772a077021721a2;78f64f7fd633dbdd;Campagne synthétique;544;54402;36815;36038;36814;36813;;;;;;;;;;;;;;
300003;300003;3772a077021721a2;78f64f7fd633dbdd;Campagne synthétique;544;54403;35445;35307;36105;36087;33796;35352;35400;35440;36088;;;;;;;;;
300003;300003;3772a077021721a2;78f64f7fd633dbdd;Campagne synthétique;544;54404;35809;35955;35956;35076;35954;35771;35776;37032;35773;35810;34316;;;;;;;
300003;300003;3772a077021721a2;78f64f7fd633dbdd;Campagne synthétique;544;54405;36806;36827;35972;35435;34689;36825;34780;36858;35874;33471;36816;35610;35428;35970;35412;35611;35968;33425
300003;300003;3772a077021721a2;78f64f7fd633dbdd;Campagne synthétique;544;54406;36809;36810;36811;36807;;;;;;;;;;;;;;
300003;300003;3772a077021721a2;78f64f7fd633dbdd;Campagne synthétique;544;54407;35597;36780;36785;35598;36789;36779;35600;;;;;;;;;;;
300003;300003;3772a077021721a2;78f64f7fd633dbdd;Campagne synthétique;544;54408;36774;35869;36775;;;;;;;;;;;;;;;
300003;300003;3772a077021721a2;78f64f7fd633dbdd;Campagne synthétique;544;54409;36794;36791;36790;36792;;;;;;;;;;;;;;
300004;300004;2e310275dff6c15c;0c8e9df469611a11;Campagne synthétique;544;54401;35308;35441;36086;;;;;;;;;;;;;;;
300004;300004;2e310275dff6c15c;0c8e9df469611a11;Campagne synthétique;544;54402;36815;36038;36813;36814;;;;;;;;;;;;;;
300004;300004;2e310275dff6c15c;0c8e9df469611a11;Campagne synthétique;544;54403;36088;35307;35445;33796;35400;36105;35440;36087;35352;;;;;;;;;
300004;300004;2e310275dff6c15c;0c8e9df469611a11;Campagne synthétique;544;54404;35776;35954;35956;35810;35773;34316;35771;35076;37032;35955;35809;;;;;;;
300004;300004;2e310275dff6c15c;0c8e9df469611a11;Campagne synthétique;544;54405;35874;33425;35970;34780;36827;33471;34689;36825;35611;35972;36858;35435;36816;36806;35412;35428;35610;35968
300004;300004;2e310275dff6c15c;0c8e9df469611a11;Campagne synthétique;544;54406;36810;36809;36811;36807;;;;;;;;;;;;;;
300004;300004;2e310275dff6c15c;0c8e9df469611a11;Campagne synthétique;544;54407;35598;36780;36779;35600;35597;36789;36785;;;;;;;;;;;
300004;300004;2e310275dff6c15c;0c8e9df469611a11;Campagne synthétique;544;54408;36775;36774;35869;;;;;;;;;;;;;;;
300004;300004;2e310275dff6c15c;0c8e9df469611a11;Campagne synthétique;544;54409;36791;36792;36794;36790;;;;;;;;;;;;;;
300005;300005;a78c49ea20e32684;b27b95e909348334;Campagne synthétique;544;54401;35308;35441;36086;;;;;;;;;;;;;;;
300005;300005;a78c49ea20e32684;b27b95e909348334;Campagne synthétique;544;54402;36814;36038;36813;36815;;;;;;;;;;;;;;
300005;300005;a78c49ea20e32684;b27b95e909348334;Campagne synthétique;544;54403;35400;35307;36087;35445;36088;33796;35440;36105;35352;;;;;;;;;
300005;300005;a78c49ea20e32684;b27b95e909348334;Campagne synthétique;544;54404;37032;35776;35773;35809;35954;34316;35076;35956;35810;35771;35955;;;;;;;
300005;300005;a78c49ea20e32684;b27b95e909348334;Campagne synthétique;544;54405;33471;35610;35972;35412;36816;35968;33425;35435;35428;36827;35611;36825;34689;35874;34780;36806;36858;35970
300005;300005;a78c49ea20e32684;b27b95e909348334;Campagne synthétique;544;54406;36809;36810;36811;36807;;;;;;;;;;;;;;
300005;300005;a78c49ea20e32684;b27b95e909348334;Campagne synthétique;544;54407;35600;35597;36789;36780;35598;36785;36779;;;;;;;;;;;
300005;300005;a78c49ea20e32684;b27b95e909348334;Campagne synthétique;544;54408;36775;35869;36774;;;;;;;;;;;;;;;
300005;300005;a78c49ea20e32684;b27b95e909348334;Campagne synthétique;544;54409;36794;36790;36792;36791;;;;;;;;;;;;;;
300006;300006;5ed03241b4d419b1;b673bd4755d05ad7;Campagne synthétique;544;54401;35308;36086;35441;;;;;;;;;;;;;;;
300006;300006;5ed03241b4d419b1;b673bd4755d05ad7;Campagne synthétique;544;54402;36038;36814;36813;36815;;;;;;;;;;;;;;
300006;300006;5ed03241b4d419b1;b673bd4755d05ad7;Campagne synthétique;544;54403;35400;35445;35352;36088;35440;35307;33796;36105;36087;;;;;;;;;
300006;300006;5ed03241b4d419b1;b673bd4755d05ad7;Campagne synthétique;544;54404;34316;35810;35773;35076;35776;37032;35955;35771;35956;35809;35954;;;;;;;
300006;300006;5ed03241b4d419b1;b673bd4755d05ad7;Campagne synthétique;544;54405;35610;35611;36816;34780;34689;36858;33425;33471;35968;36825;35412;35970;35972;35435;36827;35428;35874;36806
300006;300006;5ed03241b4d419b1;b673bd4755d05ad7;Campagne synthétique;544;54406;36810;36807;36811;36809;;;;;;;;;;;;;;
300006;300006;5ed03241b4d419b1;b673bd4755d05ad7;Campagne synthétique;544;54407;36789;36785;35597;36779;36780;35600;35598;;;;;;;;;;;
300006;300006;5ed03241b4d419b1;b673bd4755d05ad7;Campagne synthétique;544;54408;36774;35869;36775;;;;;;;;;;;;;;;
300006;300006;5ed03241b4d419b1;b673bd4755d05ad7;Campagne synthétique;544;54409;36794;36791;36792;36790;;;;;;;;;;;;;;
300007;300007;828bca0385813dba;d3c681d06bd2aa39;Campagne synthétique;544;54401;35308;35441;36086;;;;;;;;;;;;;;;
300007;300007;828bca0385813dba;d3c681d06bd2aa39;Campagne synthétique;544;54402;36815;36038;36814;36813;;;;;;;;;;;;;;
300007;300007;828bca0385813dba;d3c681d06bd2aa39;Campagne synthétique;544;54403;36088;36105;35445;35440;33796;35400;36087;35352;35307;;;;;;;;;
300007;300007;828bca0385813dba;d3c681d06bd2aa39;Campagne synthétique;544;54404;35773;35776;37032;35076;35954;35810;35956;35955;35809;34316;35771;;;;;;;
300007;300007;828bca0385813dba;d3c681d06bd2aa39;Campagne synthétique;544;54405;35970;35428;35435;36827;36806;35972;33471;36858;33425;36825;34689;36816;34780;35968;35611;35412;35610;35874
300007;300007;828bca0385813dba;d3c681d06bd2aa39;Campagne synthétique;544;54406;36810;36809;36811;36807;;;;;;;;;;;;;;
300007;300007;828bca0385813dba;d3c681d06bd2aa39;Campagne synthétique;544;54407;36780;35598;36785;35600;36779;35597;36789;;;;;;;;;;;
300007;300007;828bca0385813dba;d3c681d06bd2aa39;Campagne synthétique;544;54408;36774;35869;36775;;;;;;;;;;;;;;;
300007;300007;828bca0385813dba;d3c681d06bd2aa39;Campagne synthétique;544;54409;36794;36792;36791;36790;;;;;;;;;;;;;;
300008;300008;aeee6f529a279764;017f2ed6cfc7403d;Campagne synthétique;544;54401;35441;36086;35308;;;;;;;;;;;;;;;
300008;300008;aeee6f529a279764;017f2ed6cfc7403d;Campagne synthétique;544;54402;36814;36038;36815;36813;;;;;;;;;;;;;;
300008;300008;aeee6f529a279764;017f2ed6cfc7403d;Campagne synthétique;544;54403;35445;35440;35352;33796;36087;35400;36088;36105;35307;;;;;;;;;
300008;300008;aeee6f529a279764;017f2ed6cfc7403d;Campagne synthétique;544;54404;35810;35771;35776;35956;35773;35955;35076;35809;37032;34316;35954;;;;;;;
300008;300008;aeee6f529a279764;017f2ed6cfc7403d;Campagne synthétique;544;54405;35968;36827;35970;36806;35611;33471;35428;35874;35435;34689;36816;36858;35972;36825;35610;35412;33425;34780
300008;300008;aeee6f529a279764;017f2ed6cfc7403d;Campagne synthétique;544;54406;36807;36809;36810;36811;;;;;;;;;;;;;;
300008;300008;aeee6f529a279764;017f2ed6cfc7403d;Campagne synthétique;544;54407;36789;36785;36779;35598;35597;35600;36780;;;;;;;;;;;
300008;300008;aeee6f529a279764;017f2ed6cfc7403d;Campagne synthétique;544;54408;36775;36774;35869;;;;;;;;;;;;;;;
300008;300008;aeee6f529a279764;017f2ed6cfc7403d;Campagne synthétique;544;54409;36790;36791;36794;36792;;;;;;;;;;;;;;
300009;300009;78f78e2978aa2447;c462ddaed16dc0cf;Campagne synthétique;544;54401;35308;35441;36086;;;;;;;;;;;;;;;
300009;300009;78f78e2978aa2447;c462ddaed16dc0cf;Campagne synthétique;544;54402;36815;36813;36038;36814;;;;;;;;;;;;;;
300009;300009;78f78e2978aa2447;c462ddaed16dc0cf;Campagne synthétique;544;54403;36087;35400;35445;35352;36088;35307;33796;36105;35440;;;;;;;;;
300009;300009;78f78e2978aa2447;c462ddaed16dc0cf;Campagne synthétique;544;54404;35771;34316;35809;35076;35954;35776;35810;35956;35773;37032;35955;;;;;;;
300009;300009;78f78e2978aa2447;c462ddaed16dc0cf;Campagne synthétique;544;54405;35874;36806;34780;35968;33471;36825;36858;36816;36827;35435;35611;34689;35970;35972;35428;33425;35610;35412
300009;300009;78f78e2978aa2447;c462ddaed16dc0cf;Campagne synthétique;544;54406;36809;36811;36810;36807;;;;;;;;;;;;;;
300009;300009;78f78e2978aa2447;c462ddaed16dc0cf;Campagne synthétique;544;54407;35597;35600;36779;36789;36785;36780;35598;;;;;;;;;;;
300009;300009;78f78e2978aa2447;c462ddaed16dc0cf;Campagne synthétique;544;54408;36774;36775;35869;;;;;;;;;;;;;;;
300009;300009;78f78e2978aa2447;c462ddaed16dc0cf;Campagne synthétique;544;54409;36792;36794;36790;36791;;;;;;;;;;;;;;
300010;300010;40c02d4e518ca6ea;ac8d82f01b721076;Campagne synthétique;544;54401;35308;35441;36086;;;;;;;;;;;;;;;
300010;300010;40c02d4e518ca6ea;ac8d82f01b721076;Campagne synthétique;544;54402;36813;36814;36815;36038;;;;;;;;;;;;;;
300010;300010;40c02d4e518ca6ea;ac8d82f01b721076;Campagne synthétique;544;54403;35307;33796;35352;36105;36088;36087;35400;35440;35445;;;;;;;;;
300010;300010;40c02d4e518ca6ea;ac8d82f01b721076;Campagne synthétique;544;54404;35773;35076;35776;35954;35771;35956;35810;35809;35955;34316;37032;;;;;;;
300010;300010;40c02d4e518ca6ea;ac8d82f01b721076;Campagne synthétique;544;54405;35428;36827;33471;35412;35435;35611;36816;36806;34780;33425;35610;35972;35874;35970;34689;36825;35968;36858
300010;300010;40c02d4e518ca6ea;ac8d82f01b721076;Campagne synthétique;544;54406;36809;36807;36811;36810;;;;;;;;;;;;;;
300010;300010;40c02d4e518ca6ea;ac8d82f01b721076;Campagne synthétique;544;54407;36780;35597;36785;36789;35598;36779;35600;;;;;;;;;;;
300010;300010;40c02d4e518ca6ea;ac8d82f01b721076;Campagne synthétique;544;54408;36775;36774;35869;;;;;;;;;;;;;;;
300010;300010;40c02d4e518ca6ea;ac8d82f01b721076;Campagne synthétique;544;54409;36794;36790;36792;36791;;;;;;;;;;;;;;
300011;300011;cc6273931bdb2a0d;f3dbe4d58fed8a72;Campagne synthétique;544;54401;36086;35441;35308;;;;;;;;;;;;;;;
300011;300011;cc6273931bdb2a0d;f3dbe4d58fed8a72;Campagne synthétique;544;54402;36038;36815;36814;36813;;;;;;;;;;;;;;
300011;300011;cc6273931bdb2a0d;f3dbe4d58fed8a72;Campagne synthétique;544;54403;35400;36087;36105;36088;35352;35440;35307;35445;33796;;;;;;;;;
300011;300011;cc6273931bdb2a0d;f3dbe4d58fed8a72;Campagne synthétique;544;54404;37032;35954;35956;35773;35955;35810;35776;35771;35076;34316;35809;;;;;;;
300011;300011;cc6273931bdb2a0d;f3dbe4d58fed8a72;Campagne synthétique;544;54405;35412;36806;36816;35972;35968;35970;35610;35611;35435;36827;35428;33425;36858;34780;33471;36825;34689;35874
300011;300011;cc6273931bdb2a0d;f3dbe4d58fed8a72;Campagne synthétique;544;54406;36807;36809;36811;36810;;;;;;;;;;;;;;
300011;300011;cc6273931bdb2a0d;f3dbe4d58fed8a72;Campagne synthétique;544;54407;35598;36779;36789;36785;35600;35597;36780;;;;;;;;;;;
300011;300011;cc6273931bdb2a0d;f3dbe4d58fed8a72;Campagne synthétique;544;54408;36775;36774;35869;;;;;;;;;;;;;;;
300011;300011;cc6273931bdb2a0d;f3dbe4d58fed8a72;Campagne synthétique;544;54409;36790;36792;36791;36794;;;;;;;;;;;;;;
300012;300012;0627df7ffe0297c7;9bfbdabe898736a3;Campagne synthétique;544;54401;36086;35308;35441;;;;;;;;;;;;;;;
300012;300012;0627df7ffe0297c7;9bfbdabe898736a3;Campagne synthétique;544;54402;36813;36814;36815;36038;;;;;;;;;;;;;;
300012;300012;0627df7ffe0297c7;9bfbdabe898736a3;Campagne synthétique;544;54403;36087;35400;35440;36105;35352;33796;35445;36088;35307;;;;;;;;;
300012;300012;0627df7ffe0297c7;9bfbdabe898736a3;Campagne synthétique;544;54404;35810;34316;37032;35771;35776;35955;35773;35954;35809;35076;35956;;;;;;;
300012;300012;0627df7ffe0297c7;9bfbdabe898736a3;Campagne synthétique;544;54405;36858;34780;35435;36806;35611;35970;35968;35874;35412;36827;36816;34689;35428;33425;33471;36825;35972;35610
300012;300012;0627df7ffe0297c7;9bfbdabe898736a3;Campagne synthétique;544;54406;36809;36811;36807;36810;;;;;;;;;;;;;;
300012;300012;0627df7ffe0297c7;9bfbdabe898736a3;Campagne synthétique;544;54407;35597;36789;36785;36780;35598;35600;36779;;;;;;;;;;;
300012;300012;0627df7ffe0297c7;9bfbdabe898736a3;Campagne synthétique;544;54408;35869;36774;36775;;;;;;;;;;;;;;;
300012;300012;0627df7ffe0297c7;9bfbdabe898736a3;Campagne synthétique;544;54409;36790;36794;36791;36792;;;;;;;;;;;;;;
300013;300013;194f309ffea518f3;2cf21449273d7cee;Campagne synthétique;544;54401;35308;35441;36086;;;;;;;;;;;;;;;
300013;300013;194f309ffea518f3;2cf21449273d7cee;Campagne synthétique;544;54402;36814;36813;36815;36038;;;;;;;;;;;;;;
300013;300013;194f309ffea518f3;2cf21449273d7cee;Campagne synthétique;544;54403;35400;35440;35307;36087;35352;35445;36105;33796;36088;;;;;;;;;
300013;300013;194f309ffea518f3;2cf21449273d7cee;Campagne synthétique;544;54404;34316;35773;35956;35771;37032;35809;35810;35954;35776;35955;35076;;;;;;;
300013;300013;194f309ffea518f3;2cf21449273d7cee;Campagne synthétique;544;54405;36858;35611;33471;34689;36825;35968;35874;36816;35972;35428;34780;33425;35435;36806;35970;35412;36827;35610
300013;300013;194f309ffea518f3;2cf21449273d7cee;Campagne synthétique;544;54406;36810;36807;36809;36811;;;;;;;;;;;;;;
300013;300013;194f309ffea518f3;2cf21449273d7cee;Campagne synthétique;544;54407;36789;36780;35600;36779;35598;36785;35597;;;;;;;;;;;
300013;300013;194f309ffea518f3;2cf21449273d7cee;Campagne synthétique;544;54408;36775;35869;36774;;;;;;;;;;;;;;;
300013;300013;194f309ffea518f3;2cf21449273d7cee;Campagne synthétique;544;54409;36794;36792;36791;36790;;;;;;;;;;;;;;
300014;300014;f91799e2786d3748;421599e3e9c8fe21;Campagne synthétique;544;54401;35441;36086;35308;;;;;;;;;;;;;;;
300014;300014;f91799e2786d3748;421599e3e9c8fe21;Campagne synthétique;544;54402;36038;36815;36814;36813;;;;;;;;;;;;;;
300014;300014;f91799e2786d3748;421599e3e9c8fe21;Campagne synthétique;544;54403;36087;36105;36088;35445;35440;35400;33796;35307;35352;;;;;;;;;
300014;300014;f91799e2786d3748;421599e3e9c8fe21;Campagne synthétique;544;54404;37032;35773;35771;35809;35076;35956;35776;35810;34316;35955;35954;;;;;;;
300014;300014;f91799e2786d3748;421599e3e9c8fe21;Campagne synthétique;544;54405;36816;35874;36825;33471;35428;36827;35970;35968;34780;35972;33425;36858;35611;35610;36806;35412;34689;35435
300014;300014;f91799e2786d3748;421599e3e9c8fe21;Campagne synthétique;544;54406;36811;36810;36809;36807;;;;;;;;;;;;;;
300014;300014;f91799e2786d3748;421599e3e9c8fe21;Campagne synthétique;544;54407;35598;36789;35597;35600;36780;36779;36785;;;;;;;;;;;
300014;300014;f91799e2786d3748;421599e3e9c8fe21;Campagne synthétique;544;54408;36774;35869;36775;;;;;;;;;;;;;;;
300014;300014;f91799e2786d3748;421599e3e9c8fe21;Campagne synthétique;544;54409;36790;36794;36791;36792;;;;;;;;;;;;;;
300015;300015;fbdaa35adf9c1e2a;8a3c0ed16bfe1684;Campagne synthétique;544;54401;36086;35441;35308;;;;;;;;;;;;;;;
300015;300015;fbdaa35adf9c1e2a;8a3c0ed16bfe1684;Campagne synthétique;544;54402;36814;36813;36815;36038;;;;;;;;;;;;;;
300015;300015;fbdaa35adf9c1e2a;8a3c0ed16bfe1684;Campagne synthétique;544;54403;35307;36087;36088;35440;35445;35400;35352;36105;33796;;;;;;;;;
300015;300015;fbdaa35adf9c1e2a;8a3c0ed16bfe1684;Campagne synthétique;544;54404;35956;35776;37032;35954;35955;35809;35076;34316;35810;35771;35773;;;;;;;
300015;300015;fbdaa35adf9c1e2a;8a3c0ed16bfe1684;Campagne synthétique;544;54405;35970;36816;35428;35611;35610;33471;36825;35968;35874;34780;35412;35435;36827;36806;36858;35972;34689;33425
300015;300015;fbdaa35adf9c1e2a;8a3c0ed16bfe1684;Campagne synthétique;544;54406;36810;36807;36811;36809;;;;;;;;;;;;;;
300015;300015;fbdaa35adf9c1e2a;8a3c0ed16bfe1684;Campagne synthétique;544;54407;36780;36779;35600;36785;36789;35598;35597;;;;;;;;;;;
300015;300015;fbdaa35adf9c1e2a;8a3c0ed16bfe1684;Campagne synthétique;544;54408;36775;36774;35869;;;;;;;;;;;;;;;
300015;300015;fbdaa35adf9c1e2a;8a3c0ed16bfe1684;Campagne synthétique;544;54409;36790;36792;36794;36791;;;;;;;;;;;;;;
300016;300016;98dff7e4c6428da8;099f4efbacea67c7;Campagne synthétique;544;54401;36086;35308;35441;;;;;;;;;;;;;;;
300016;300016;98dff7e4c6428da8;099f4efbacea67c7;Campagne synthétique;544;54402;36813;36814;36038;36815;;;;;;;;;;;;;;
300016;300016;98dff7e4c6428da8;099f4efbacea67c7;Campagne synthétique;544;54403;36087;33796;35400;35440;35307;36105;36088;35352;35445;;;;;;;;;
300016;300016;98dff7e4c6428da8;099f4efbacea67c7;Campagne synthétique;544;54404;37032;35810;35956;35954;35771;34316;35076;35809;35776;35955;35773;;;;;;;
300016;300016;98dff7e4c6428da8;099f4efbacea67c7;Campagne synthétique;544;54405;36825;36816;35611;35435;36806;35972;35412;35428;34689;35968;34780;33471;35970;35874;36827;36858;35610;33425
300016;300016;98dff7e4c6428da8;099f4efbacea67c7;Campagne synthétique;544;54406;36807;36810;36811;36809;;;;;;;;;;;;;;
300016;300016;98dff7e4c6428da8;099f4efbacea67c7;Campagne synthétique;544;54407;35597;35600;36779;35598;36789;36785;36780;;;;;;;;;;;
300016;300016;98dff7e4c6428da8;099f4efbacea67c7;Campagne synthétique;544;54408;36775;35869;36774;;;;;;;;;;;;;;;
300016;300016;98dff7e4c6428da8;099f4efbacea67c7;Campagne synthétique;544;54409;36794;36792;36791;36790;;;;;;;;;;;;;;
300017;300017;d42f8ac2acaf1279;72d33e5901a19bbd;Campagne synthétique;544;54401;35441;36086;35308;;;;;;;;;;;;;;;
300017;300017;d42f8ac2acaf1279;72d33e5901a19bbd;Campagne synthétique;544;54402;36813;36814;36815;36038;;;;;;;;;;;;;;
300017;300017;d42f8ac2acaf1279;72d33e5901a19bbd;Campagne synthétique;544;54403;35400;36105;35352;35307;36088;33796;35440;35445;36087;;;;;;;;;
300017;300017;d42f8ac2acaf1279;72d33e5901a19bbd;Campagne synthétique;544;54404;35956;35955;37032;35771;35954;35809;35773;34316;35776;35810;35076;;;;;;;
300017;300017;d42f8ac2acaf1279;72d33e5901a19bbd;Campagne synthétique;544;54405;35435;34689;34780;35968;35874;36806;36827;35428;36825;35412;35972;33425;36816;35610;35611;36858;33471;35970
300017;300017;d42f8ac2acaf1279;72d33e5901a19bbd;Campagne synthétique;544;54406;36807;36810;36811;36809;;;;;;;;;;;;;;
300017;300017;d42f8ac2acaf1279;72d33e5901a19bbd;Campagne synthétique;544;54407;36785;36780;36789;35597;36779;35598;35600;;;;;;;;;;;
300017;300017;d42f8ac2acaf1279;72d33e5901a19bbd;Campagne synthétique;544;54408;36774;35869;36775;;;;;;;;;;;;;;;
300017;300017;d42f8ac2acaf1279;72d33e5901a19bbd;Campagne synthétique;544;54409;36790;36791;36792;36794;;;;;;;;;;;;;;
300018;300018;e952eb9d8e96cf37;cb990c801f97b768;Campagne synthétique;544;54401;36086;35441;35308;;;;;;;;;;;;;;;
300018;300018;e952eb9d8e96cf37;cb990c801f97b768;Campagne synthétique;544;54402;36814;36815;36813;36038;;;;;;;;;;;;;;
300018;300018;e952eb9d8e96cf37;cb990c801f97b768;Campagne synthétique;544;54403;35400;33796;36088;35440;35307;36087;36105;35352;35445;;;;;;;;;
300018;300018;e952eb9d8e96cf37;cb990c801f97b768;Campagne synthétique;544;54404;34316;35771;35809;35955;35076;37032;35810;35776;35773;35954;35956;;;;;;;
300018;300018;e952eb9d8e96cf37;cb990c801f97b768;Campagne synthétique;544;54405;36825;35972;35610;35428;33425;36806;35611;35874;34780;36858;34689;35412;33471;36827;35970;36816;35435;35968
300018;300018;e952eb9d8e96cf37;cb990c801f97b768;Campagne synthétique;544;54406;36809;36810;36811;36807;;;;;;;;;;;;;;
300018;300018;e952eb9d8e96cf37;cb990c801f97b768;Campagne synthétique;544;54407;35597;36780;35600;36779;35598;36789;36785;;;;;;;;;;;
300018;300018;e952eb9d8e96cf37;cb990c801f97b768;Campagne synthétique;544;54408;36775;36774;35869;;;;;;;;;;;;;;;
300018;300018;e952eb9d8e96cf37;cb990c801f97b768;Campagne synthétique;544;54409;36794;36790;36792;36791;;;;;;;;;;;;;;
300019;300019;58f9a3e247cb2c08;3eb8cb37f0a72e9d;Campagne synthétique;544;54401;35441;35308;36086;;;;;;;;;;;;;;;
300019;300019;58f9a3e247cb2c08;3eb8cb37f0a72e9d;Campagne synthétique;544;54402;36814;36815;36038;36813;;;;;;;;;;;;;;
300019;300019;58f9a3e247cb2c08;3eb8cb37f0a72e9d;Campagne synthétique;544;54403;35400;33796;36087;35352;36105;35445;35440;35307;36088;;;;;;;;;
300019;300019;58f9a3e247cb2c08;3eb8cb37f0a72e9d;Campagne synthétique;544;54404;35809;35076;35954;35955;35810;35773;35776;34316;37032;35771;35956;;;;;;;
300019;300019;58f9a3e247cb2c08;3eb8cb37f0a72e9d;Campagne synthétique;544;54405;34780;36816;36806;35968;34689;35428;36825;33425;35610;35611;35435;35972;35412;35970;35874;33471;36827;36858
300019;300019;58f9a3e247cb2c08;3eb8cb37f0a72e9d;Campagne synthétique;544;54406;36810;36811;36807;36809;;;;;;;;;;;;;;
300019;300019;58f9a3e247cb2c08;3eb8cb37f0a72e9d;Campagne synthétique;544;54407;36780;35597;36779;36789;35598;36785;35600;;;;;;;;;;;
300019;300019;58f9a3e247cb2c08;3eb8cb37f0a72e9d;Campagne synthétique;544;54408;35869;36774;36775;;;;;;;;;;;;;;;
