PersID;IDDossierEtudiant;Nom;Prénom;CampagneIntitulé;IDCampagne;IDDemande;IDOccur Choix 1;IDOccur Choix 2;IDOccur Choix 3;IDOccur Choix 4;IDOccur Choix 5;IDOccur Choix 6;IDOccur Choix 7;IDOccur Choix 8;IDOccur Choix 9;IDOccur Choix 10;IDOccur Choix 11;IDOccur Choix 12;IDOccur Choix 13;IDOccur Choix 14
302967;302967;?;?;2A - test synthétique;544;54405;34780;35972;36827;33471;35874;35412;36806;34689;35970;36816;;;;
302967;302967;?;?;2A - test synthétique;544;54406;36810;36809;;;;;;;;;;;;
302967;302967;?;?;2A - test synthétique;544;54407;36785;35598;36779;;;;;;;;;;;
302967;302967;?;?;2A - test synthétique;544;54408;36774;35869;;;;;;;;;;;;
302967;302967;?;?;2A - test synthétique;544;54409;36792;36791;36794;;;;;;;;;;;
303000;303000;?;?;2A - test synthétique;544;54401;35441;35308;36086;;;;;;;;;;;
303000;303000;?;?;2A - test synthétique;544;54402;36038;36814;36813;;;;;;;;;;;
303000;303000;?;?;2A - test synthétique;544;54403;35445;36088;33796;36105;35352;35440;;;;;;;;
303000;303000;?;?;2A - test synthétique;544;54404;35773;35810;35776;35954;35956;35809;37032;35076;35955;35771;;;;
303000;303000;?;?;2A - test synthétique;544;54405;36816;35435;36806;35874;36827;33425;35970;34689;35412;36825;;;;
303000;303000;?;?;2A - test synthétique;544;54406;36809;36810;;;;;;;;;;;;
303000;303000;?;?;2A - test synthétique;544;54407;35598;36779;36785;;;;;;;;;;;
303000;303000;?;?;2A - test synthétique;544;54408;36774;35869;;;;;;;;;;;;
303000;303000;?;?;2A - test synthétique;544;54409;36791;36792;36794;;;;;;;;;;;
307493;307493;?;?;2A - test synthétique;544;54401;35308;;;;;;;;;;;;;
307493;307493;?;?;2A - test synthétique;544;54402;36814;;;;;;;;;;;;;
307493;307493;?;?;2A - test synthétique;544;54403;36087;;;;;;;;;;;;;
307493;307493;?;?;2A - test synthétique;544;54404;35776;;;;;;;;;;;;;
307493;307493;?;?;2A - test synthétique;544;54405;35968;35972;35970;34780;33425;36825;;;;;;;;
307493;307493;?;?;2A - test synthétique;544;54406;36810;36807;;;;;;;;;;;;
307493;307493;?;?;2A - test synthétique;544;54407;36785;;;;;;;;;;;;;
307493;307493;?;?;2A - test synthétique;544;54408;36774;;;;;;;;;;;;;
307493;307493;?;?;2A - test synthétique;544;54409;36794;;;;;;;;;;;;;
303049;303049;?;?;2A - test synthétique;544;54401;35441;35308;36086;;;;;;;;;;;
303049;303049;?;?;2A - test synthétique;544;54402;36038;36814;36813;;;;;;;;;;;
303049;303049;?;?;2A - test synthétique;544;54403;35445;36105;33796;35440;35352;36088;;;;;;;;
303049;303049;?;?;2A - test synthétique;544;54404;35773;35776;34316;35771;35954;35956;37032;35809;35955;35076;;;;
303049;303049;?;?;2A - test synthétique;544;54405;33471;35972;35874;33425;34780;36827;36806;35970;36825;35412;;;;
303049;303049;?;?;2A - test synthétique;544;54406;36810;36809;;;;;;;;;;;;
303049;303049;?;?;2A - test synthétique;544;54407;36779;35598;36785;;;;;;;;;;;
303049;303049;?;?;2A - test synthétique;544;54408;35869;36774;;;;;;;;;;;;
303049;303049;?;?;2A - test synthétique;544;54409;36792;36791;36794;;;;;;;;;;;
303019;303019;?;?;2A - test synthétique;544;54401;36086;35308;35441;;;;;;;;;;;
303019;303019;?;?;2A - test synthétique;544;54402;36814;36813;;;;;;;;;;;;
303019;303019;?;?;2A - test synthétique;544;54403;36088;35440;35352;35307;36105;35400;;;;;;;;
303019;303019;?;?;2A - test synthétique;544;54404;35076;35771;35809;35810;37032;35955;34316;35956;35773;35954;;;;
303019;303019;?;?;2A - test synthétique;544;54405;35428;35970;36816;35972;34689;35412;36825;35610;36827;33425;;;;
303019;303019;?;?;2A - test synthétique;544;54406;36810;36811;;;;;;;;;;;;
303019;303019;?;?;2A - test synthétique;544;54407;36780;36785;35600;35598;;;;;;;;;;
303019;303019;?;?;2A - test synthétique;544;54408;36774;35869;;;;;;;;;;;;
303019;303019;?;?;2A - test synthétique;544;54409;36791;36794;;;;;;;;;;;;
303048;303048;?;?;2A - test synthétique;544;54401;35308;36086;35441;;;;;;;;;;;
303048;303048;?;?;2A - test synthétique;544;54402;36814;36813;;;;;;;;;;;;
303048;303048;?;?;2A - test synthétique;544;54403;36088;35400;35440;36105;35307;35352;;;;;;;;
303048;303048;?;?;2A - test synthétique;544;54404;37032;34316;35809;35771;35954;35810;35076;35956;35776;35773;;;;
303048;303048;?;?;2A - test synthétique;544;54405;35610;35972;35970;35874;36827;35412;36825;34689;33425;36858;;;;
303048;303048;?;?;2A - test synthétique;544;54406;36810;36811;;;;;;;;;;;;
303048;303048;?;?;2A - test synthétique;544;54407;36780;35598;36785;35600;;;;;;;;;;
303048;303048;?;?;2A - test synthétique;544;54408;35869;36774;;;;;;;;;;;;
303048;303048;?;?;2A - test synthétique;544;54409;36794;36791;;;;;;;;;;;;
303068;303068;?;?;2A - test synthétique;544;54401;35441;35308;36086;;;;;;;;;;;
303068;303068;?;?;2A - test synthétique;544;54402;36813;36814;;;;;;;;;;;;
303068;303068;?;?;2A - test synthétique;544;54403;36088;35352;36105;35400;35307;35440;;;;;;;;
303068;303068;?;?;2A - test synthétique;544;54404;35809;37032;35076;34316;35771;35954;35956;35810;35955;35773;;;;
303068;303068;?;?;2A - test synthétique;544;54405;34689;33425;35610;36825;35970;36858;35428;36827;36816;35874;;;;
303068;303068;?;?;2A - test synthétique;544;54406;36810;36811;;;;;;;;;;;;
303068;303068;?;?;2A - test synthétique;544;54407;36785;35600;35598;36780;;;;;;;;;;
303068;303068;?;?;2A - test synthétique;544;54408;35869;36774;;;;;;;;;;;;
303068;303068;?;?;2A - test synthétique;544;54409;36791;36794;;;;;;;;;;;;
303134;303134;?;?;2A - test synthétique;544;54401;36086;;;;;;;;;;;;;
303134;303134;?;?;2A - test synthétique;544;54402;36814;36815;;;;;;;;;;;;
303134;303134;?;?;2A - test synthétique;544;54403;35352;36105;36087;35440;36088;;;;;;;;;
303134;303134;?;?;2A - test synthétique;544;54404;34316;35955;37032;35809;35954;35776;;;;;;;;
303134;303134;?;?;2A - test synthétique;544;54405;35874;35968;34780;35970;35611;36816;35972;35610;;;;;;
303134;303134;?;?;2A - test synthétique;544;54406;36811;36810;;;;;;;;;;;;
303134;303134;?;?;2A - test synthétique;544;54407;36780;36789;36785;35600;35598;;;;;;;;;
303134;303134;?;?;2A - test synthétique;544;54408;36775;;;;;;;;;;;;;
303134;303134;?;?;2A - test synthétique;544;54409;36791;;;;;;;;;;;;;
303127;303127;?;?;2A - test synthétique;544;54401;35308;36086;35441;;;;;;;;;;;
303127;303127;?;?;2A - test synthétique;544;54402;36814;36813;;;;;;;;;;;;
303127;303127;?;?;2A - test synthétique;544;54403;35400;35307;35352;36088;35440;36105;;;;;;;;
303127;303127;?;?;2A - test synthétique;544;54404;35956;35776;37032;35954;35955;35076;35810;34316;35773;35809;;;;
303127;303127;?;?;2A - test synthétique;544;54405;33425;36858;36825;36816;35428;35412;35874;35610;35972;36827;;;;
303127;303127;?;?;2A - test synthétique;544;54406;36811;36810;;;;;;;;;;;;
303127;303127;?;?;2A - test synthétique;544;54407;35598;36780;35600;36785;;;;;;;;;;
303127;303127;?;?;2A - test synthétique;544;54408;36774;35869;;;;;;;;;;;;
303127;303127;?;?;2A - test synthétique;544;54409;36791;36794;;;;;;;;;;;;
307491;307491;?;?;2A - test synthétique;544;54401;35308;35441;36086;;;;;;;;;;;
307491;307491;?;?;2A - test synthétique;544;54402;36814;36813;36815;;;;;;;;;;;
307491;307491;?;?;2A - test synthétique;544;54403;36105;35440;35352;36088;36087;;;;;;;;;
307491;307491;?;?;2A - test synthétique;544;54404;35771;35776;35076;34316;35773;35809;37032;35810;35956;35955;;;;
307491;307491;?;?;2A - test synthétique;544;54405;35874;33425;35972;35970;35611;36825;36816;35968;34689;35412;;;;
307491;307491;?;?;2A - test synthétique;544;54406;36810;36807;;;;;;;;;;;;
307491;307491;?;?;2A - test synthétique;544;54407;35597;36785;35598;;;;;;;;;;;
307491;307491;?;?;2A - test synthétique;544;54408;36774;35869;;;;;;;;;;;;
307491;307491;?;?;2A - test synthétique;544;54409;36790;36791;36794;;;;;;;;;;;
303026;303026;?;?;2A - test synthétique;544;54401;36086;35308;35441;;;;;;;;;;;
303026;303026;?;?;2A - test synthétique;544;54402;36813;36814;;;;;;;;;;;;
303026;303026;?;?;2A - test synthétique;544;54403;35352;35307;36105;36088;35440;35400;;;;;;;;
303026;303026;?;?;2A - test synthétique;544;54404;35956;35773;35810;35771;35776;35809;37032;34316;35955;35954;;;;
303026;303026;?;?;2A - test synthétique;544;54405;36816;34689;35874;36825;35610;35428;35412;33425;35972;36858;;;;
303026;303026;?;?;2A - test synthétique;544;54406;36811;36810;;;;;;;;;;;;
303026;303026;?;?;2A - test synthétique;544;54407;35600;36780;35598;36785;;;;;;;;;;
303026;303026;?;?;2A - test synthétique;544;54408;35869;36774;;;;;;;;;;;;
303026;303026;?;?;2A - test synthétique;544;54409;36791;36794;;;;;;;;;;;;
302970;302970;?;?;2A - test synthétique;544;54401;36086;35308;35441;;;;;;;;;;;
302970;302970;?;?;2A - test synthétique;544;54402;36813;36815;36814;;;;;;;;;;;
302970;302970;?;?;2A - test synthétique;544;54403;36087;35307;35352;36088;36105;35440;35400;;;;;;;
302970;302970;?;?;2A - test synthétique;544;54404;35956;34316;35954;35955;35776;35773;35771;37032;35810;35809;;;;
302970;302970;?;?;2A - test synthétique;544;54405;35611;35968;36816;34689;35428;36825;35610;35874;35972;36858;;;;
302970;302970;?;?;2A - test synthétique;544;54406;36811;36807;36810;;;;;;;;;;;
302970;302970;?;?;2A - test synthétique;544;54407;35600;35598;36780;35597;36785;;;;;;;;;
302970;302970;?;?;2A - test synthétique;544;54408;36774;35869;;;;;;;;;;;;
302970;302970;?;?;2A - test synthétique;544;54409;36791;36790;36794;;;;;;;;;;;
298073;298073;?;?;2A - test synthétique;544;54401;35308;36086;35441;;;;;;;;;;;
298073;298073;?;?;2A - test synthétique;544;54402;36813;36038;36814;36815;;;;;;;;;;
298073;298073;?;?;2A - test synthétique;544;54403;35445;36088;35440;36105;35352;36087;33796;;;;;;;
298073;298073;?;?;2A - test synthétique;544;54404;35956;35810;35076;34316;35954;35955;35771;35809;35773;37032;;;;
298073;298073;?;?;2A - test synthétique;544;54405;36827;35412;34689;35970;34780;35972;35968;36806;35435;36816;;;;
298073;298073;?;?;2A - test synthétique;544;54406;36807;36809;36810;;;;;;;;;;;
298073;298073;?;?;2A - test synthétique;544;54407;35597;36779;35598;36785;;;;;;;;;;
298073;298073;?;?;2A - test synthétique;544;54408;35869;36774;;;;;;;;;;;;
298073;298073;?;?;2A - test synthétique;544;54409;36792;36794;36790;36791;;;;;;;;;;
303089;303089;?;?;2A - test synthétique;544;54401;36086;35308;35441;;;;;;;;;;;
303089;303089;?;?;2A - test synthétique;544;54402;36813;36814;;;;;;;;;;;;
303089;303089;?;?;2A - test synthétique;544;54403;35400;35307;35352;35440;36105;36088;;;;;;;;
303089;303089;?;?;2A - test synthétique;544;54404;35809;35954;34316;35955;37032;35810;35773;35776;35771;35956;;;;
303089;303089;?;?;2A - test synthétique;544;54405;36827;35428;34780;36825;35874;35970;35610;36816;34689;35412;;;;
303089;303089;?;?;2A - test synthétique;544;54406;36810;36811;;;;;;;;;;;;
303089;303089;?;?;2A - test synthétique;544;54407;35600;36780;35598;36785;;;;;;;;;;
303089;303089;?;?;2A - test synthétique;544;54408;35869;36774;;;;;;;;;;;;
303089;303089;?;?;2A - test synthétique;544;54409;36794;36791;;;;;;;;;;;;
302995;302995;?;?;2A - test synthétique;544;54401;36086;35308;35441;;;;;;;;;;;
302995;302995;?;?;2A - test synthétique;544;54402;36813;36815;36814;;;;;;;;;;;
302995;302995;?;?;2A - test synthétique;544;54403;35352;36105;35440;36087;36088;;;;;;;;;
302995;302995;?;?;2A - test synthétique;544;54404;34316;37032;35954;35776;35809;35773;35771;35810;35955;35076;;;;
302995;302995;?;?;2A - test synthétique;544;54405;34689;35968;33425;35611;36816;35970;35874;36825;35412;34780;;;;
302995;302995;?;?;2A - test synthétique;544;54406;36807;36810;;;;;;;;;;;;
302995;302995;?;?;2A - test synthétique;544;54407;36785;35598;35597;;;;;;;;;;;
302995;302995;?;?;2A - test synthétique;544;54408;36774;35869;;;;;;;;;;;;
302995;302995;?;?;2A - test synthétique;544;54409;36794;36790;36791;;;;;;;;;;;
307159;307159;?;?;2A - test synthétique;544;54401;35441;35308;36086;;;;;;;;;;;
307159;307159;?;?;2A - test synthétique;544;54402;36813;36814;;;;;;;;;;;;
307159;307159;?;?;2A - test synthétique;544;54403;35352;36088;35440;35400;36105;35307;;;;;;;;
307159;307159;?;?;2A - test synthétique;544;54404;37032;35956;35810;34316;35954;35771;35955;35809;35773;35076;;;;
307159;307159;?;?;2A - test synthétique;544;54405;36816;36858;35610;36825;36827;35874;35412;35972;34689;35970;;;;
307159;307159;?;?;2A - test synthétique;544;54406;36810;36811;;;;;;;;;;;;
307159;307159;?;?;2A - test synthétique;544;54407;35600;36780;36785;35598;;;;;;;;;;
307159;307159;?;?;2A - test synthétique;544;54408;35869;36774;;;;;;;;;;;;
307159;307159;?;?;2A - test synthétique;544;54409;36794;36791;;;;;;;;;;;;
307506;307506;?;?;2A - test synthétique;544;54401;35308;35441;36086;;;;;;;;;;;
307506;307506;?;?;2A - test synthétique;544;54402;36813;36814;;;;;;;;;;;;
307506;307506;?;?;2A - test synthétique;544;54403;36088;35307;35352;36105;35400;35440;;;;;;;;
307506;307506;?;?;2A - test synthétique;544;54404;35076;34316;35955;35776;35809;35956;35771;35810;35954;35773;;;;
307506;307506;?;?;2A - test synthétique;544;54405;36827;36858;36816;36825;35412;35428;35610;35970;35874;33425;;;;
307506;307506;?;?;2A - test synthétique;544;54406;36810;36811;;;;;;;;;;;;
307506;307506;?;?;2A - test synthétique;544;54407;35598;35600;36785;36780;;;;;;;;;;
307506;307506;?;?;2A - test synthétique;544;54408;36774;35869;;;;;;;;;;;;
307506;307506;?;?;2A - test synthétique;544;54409;36794;36791;;;;;;;;;;;;
302564;302564;?;?;2A - test synthétique;544;54401;36086;35308;35441;;;;;;;;;;;
302564;302564;?;?;2A - test synthétique;544;54402;36813;36814;;;;;;;;;;;;
302564;302564;?;?;2A - test synthétique;544;54403;35440;36105;35400;35352;36088;35307;;;;;;;;
302564;302564;?;?;2A - test synthétique;544;54404;35954;35076;34316;35956;35776;37032;35810;35809;35773;35771;;;;
302564;302564;?;?;2A - test synthétique;544;54405;36816;34780;34689;35610;35972;33425;35412;36858;36825;35874;;;;
302564;302564;?;?;2A - test synthétique;544;54406;36810;36811;;;;;;;;;;;;
302564;302564;?;?;2A - test synthétique;544;54407;35600;36780;36785;35598;;;;;;;;;;
302564;302564;?;?;2A - test synthétique;544;54408;36774;35869;;;;;;;;;;;;
302564;302564;?;?;2A - test synthétique;544;54409;36791;36794;;;;;;;;;;;;
302998;302998;?;?;2A - test synthétique;544;54401;35441;35308;36086;;;;;;;;;;;
302998;302998;?;?;2A - test synthétique;544;54402;36815;36814;36813;;;;;;;;;;;
302998;302998;?;?;2A - test synthétique;544;54403;36087;35352;35440;36088;36105;;;;;;;;;
302998;302998;?;?;2A - test synthétique;544;54404;35955;35809;35810;35956;35776;35771;35954;35773;35076;34316;;;;
302998;302998;?;?;2A - test synthétique;544;54405;36827;36816;34689;33425;35972;35412;36825;35611;35970;35968;;;;
302998;302998;?;?;2A - test synthétique;544;54406;36807;36810;;;;;;;;;;;;
302998;302998;?;?;2A - test synthétique;544;54407;35597;36785;35598;;;;;;;;;;;
302998;302998;?;?;2A - test synthétique;544;54408;36774;35869;;;;;;;;;;;;
302998;302998;?;?;2A - test synthétique;544;54409;36794;36790;36791;;;;;;;;;;;
307499;307499;?;?;2A - test synthétique;544;54401;35308;35441;36086;;;;;;;;;;;
307499;307499;?;?;2A - test synthétique;544;54402;36815;36813;36814;;;;;;;;;;;
307499;307499;?;?;2A - test synthétique;544;54403;35352;36105;36088;36087;35440;;;;;;;;;
307499;307499;?;?;2A - test synthétique;544;54404;35810;37032;35956;34316;35773;35955;35771;35954;35809;35076;;;;
307499;307499;?;?;2A - test synthétique;544;54405;36827;35968;35874;35972;36825;35611;35970;34780;35412;36816;;;;
307499;307499;?;?;2A - test synthétique;544;54406;36810;36807;;;;;;;;;;;;
307499;307499;?;?;2A - test synthétique;544;54407;36785;35597;35598;;;;;;;;;;;
307499;307499;?;?;2A - test synthétique;544;54408;36774;35869;;;;;;;;;;;;
307499;307499;?;?;2A - test synthétique;544;54409;36790;36794;36791;;;;;;;;;;;
302981;302981;?;?;2A - test synthétique;544;54401;35308;35441;36086;;;;;;;;;;;
302981;302981;?;?;2A - test synthétique;544;54402;36813;36815;36814;;;;;;;;;;;
302981;302981;?;?;2A - test synthétique;544;54403;35400;35307;36087;36088;36105;35352;35440;;;;;;;
302981;302981;?;?;2A - test synthétique;544;54404;35956;35076;35809;35955;34316;35954;35776;35773;35771;35810;;;;
302981;302981;?;?;2A - test synthétique;544;54405;33425;34689;35610;35611;35968;35412;36827;36858;34780;35874;;;;
302981;302981;?;?;2A - test synthétique;544;54406;36807;36811;36810;;;;;;;;;;;
302981;302981;?;?;2A - test synthétique;544;54407;35597;36780;35600;36785;35598;;;;;;;;;
302981;302981;?;?;2A - test synthétique;544;54408;36774;35869;;;;;;;;;;;;
302981;302981;?;?;2A - test synthétique;544;54409;36794;36790;36791;;;;;;;;;;;
303106;303106;?;?;2A - test synthétique;544;54401;35308;36086;35441;;;;;;;;;;;
303106;303106;?;?;2A - test synthétique;544;54402;36813;36814;36815;;;;;;;;;;;
303106;303106;?;?;2A - test synthétique;544;54403;36087;35352;36105;35440;36088;;;;;;;;;
303106;303106;?;?;2A - test synthétique;544;54404;35076;35776;35955;37032;35809;35954;34316;35773;35956;35810;;;;
303106;303106;?;?;2A - test synthétique;544;54405;35972;33425;35611;35412;35874;36816;36827;35970;34689;34780;;;;
303106;303106;?;?;2A - test synthétique;544;54406;36807;36810;;;;;;;;;;;;
303106;303106;?;?;2A - test synthétique;544;54407;35597;35598;36785;;;;;;;;;;;
303106;303106;?;?;2A - test synthétique;544;54408;35869;36774;;;;;;;;;;;;
303106;303106;?;?;2A - test synthétique;544;54409;36790;36791;36794;;;;;;;;;;;
303080;303080;?;?;2A - test synthétique;544;54401;35441;35308;36086;;;;;;;;;;;
303080;303080;?;?;2A - test synthétique;544;54402;36814;36813;;;;;;;;;;;;
303080;303080;?;?;2A - test synthétique;544;54403;35440;35307;36088;36105;35400;35352;;;;;;;;
303080;303080;?;?;2A - test synthétique;544;54404;35955;35776;35954;35809;35771;35956;35810;35076;37032;35773;;;;
303080;303080;?;?;2A - test synthétique;544;54405;35972;36827;34780;35412;36825;35970;34689;35874;36816;35610;;;;
303080;303080;?;?;2A - test synthétique;544;54406;36811;36810;;;;;;;;;;;;
303080;303080;?;?;2A - test synthétique;544;54407;36780;36785;35598;35600;;;;;;;;;;
303080;303080;?;?;2A - test synthétique;544;54408;36774;35869;;;;;;;;;;;;
303080;303080;?;?;2A - test synthétique;544;54409;36791;36794;;;;;;;;;;;;
302985;302985;?;?;2A - test synthétique;544;54401;35441;35308;36086;;;;;;;;;;;
302985;302985;?;?;2A - test synthétique;544;54402;36814;36813;36038;;;;;;;;;;;
302985;302985;?;?;2A - test synthétique;544;54403;36088;33796;35352;35445;35440;36105;;;;;;;;
